Month,2016 - No. of Drink and Drive Cases booked,2017 - No. of Drink and Drive Cases booked,2018 - No. of Drink and Drive Cases booked
January,4990,3405,7022
February,5158,4526,5255
March,5641,6221,NA
April,3434,6764,NA
May,1829,4668,NA
June,2482,6232,NA
July,5571,7438,NA
August,6194,5197,NA
September,6239,5441,NA
October,5651,5534,NA
November,5073,7798,NA
December,6666,10517,NA
Total,59028,73741,
